gal_id,C,C_err,A,A_err,A_flag,image_A,back_A,A_20,A_20_with_zsum,S,S_err,r20,r20e,r50,r50e,r80,r80e,r90,r90e,extraction_radius,G,G_res,G80,G50,G20,M,M_res,M80,M50,M20
r_00000001_r_stamp,2.72931326101,0.850214797476,0.0943092,1.0478,0,0.456814,0.362505,0.204866,0.0,0.198688122569,4.5711,3.12989690722,0.901249747655,6.05979381443,1.56477577297,11.0,2.92268908324,14.0,3.78642691223,22.5,0.567944793916,0.0,0.54490595108,0.365861932828,0.161742004893,-1.95361243687,0.0,-1.73131547632,-1.51038583367,-1.36922638179
r_00000003_r_stamp,2.63600937428,0.751009356179,0.13557,1.2245,0,0.632191,0.496621,0.199716,0.0,0.18049036033,5.3034,5.04948453608,1.30115764453,10.0,2.3209461671,17.0,3.92757948422,22.0,5.30549114379,34.5,0.473049750729,0.0,0.417535027477,0.28922749827,0.200010414255,-1.94319473258,0.0,-1.76354038338,-1.64588769989,-1.57762302255
r_00000008_r_stamp,2.83201677204,0.980453357172,0.47607,1.4363,0,1.01119,0.535117,0.0848407,0.0,0.84226174732,7.3693,4.34226804124,1.43140966653,8.88865979381,2.70333034962,16.0,4.94388922987,20.0,6.31887825996,34.5,0.571170604597,0.0,0.520025557511,0.386901492311,0.198029850724,-2.1283993164,0.0,-1.68855158795,-1.47473192047,-1.32445249122
r_00000009_r_stamp,2.13099839279,0.635537732723,0.0668718,0.5993,0,0.333455,0.266583,0.221118,0.0,0.635706810334,2.1561,2.42268041237,0.561151239737,4.14020618557,0.783041044317,6.46391752577,1.15857051408,7.9793814433,1.44685928253,12.575257732,0.623839127392,0.0,0.549197244744,0.380349223707,0.18098728584,-2.00501245657,0.0,-1.70748152727,-1.48611791327,-1.20981253091
r_00000018_r_stamp,2.74529577209,0.785721243505,0.289277,1.0981,0,0.636677,0.3474,0.239564,0.0,0.00980907888237,4.0749,2.62474226804,0.708677783874,5.15051546392,1.24229124857,9.29278350515,2.24195057004,11.0,2.66783555172,19.5,0.543245084889,0.0,0.536199849269,0.357718013822,0.135164475211,-2.01468512676,0.0,-1.78384799698,-1.51126669212,-1.18877120868
r_00000023_r_stamp,2.28694025315,0.962245337246,0.222533,1.1549,0,0.652675,0.430142,0.201615,0.0,0.639987754959,4.5639,3.83711340206,1.30604671332,6.96907216495,2.01425241033,11.0,3.12635883654,13.0,3.71975892786,21.0,0.440188728412,0.0,0.386455386124,0.219603257312,0.147451708005,-1.66990526429,0.0,-1.59836720602,-1.56255293639,-1.40643191427
r_00000024_r_stamp,2.82255141726,0.525059978954,0.075051,0.6138,0,0.257529,0.182478,0.182085,0.0,0.255964605145,2.1982,2.72577319588,0.501116117881,5.15051546392,0.797218579761,10.0,1.57313897671,13.0,2.10827185792,18.0,0.582042570185,0.0,0.559859398902,0.369554326183,0.202986662138,-2.01507407777,0.0,-1.92554917531,-1.63220921677,-1.4875416462
r_00000027_r_stamp,2.84926994091,0.657423919402,0.0968372,0.8364,0,0.387457,0.29062,0.363122,0.0,0.143347517563,3.1106,3.23092783505,0.729139525185,6.05979381443,1.17248728401,12.0,2.4255373177,15.0,3.06369895098,21.0,0.582230877867,0.0,0.562677025459,0.385472346297,0.232439431001,-2.19900763262,0.0,-1.95435197965,-1.72225204921,-1.44546854873
