Name_1,ra_gal_2,dec_gal_3,z_4,MorphType_5,mag_auto_6,magerr_auto_7,SexHalfRad_8,num_targets_9,C_10,C_err_11,A_12,A_err_13,S_14,S_err_15,G_16,M_17,magzp_18,bulge_xctr_19,bulge_xctr_err_20,bulge_yctr_21,bulge_yctr_err_22,Ie_23,Ie_err_24,AvgIe_25,AvgIe_err_26,re_pix_27,re_pix_err_28,re_kpc_29,re_kpc_err_30,n_31,n_err_32,eb_33,eb_err_34,bpa_35,bpa_err_36,bboxy_37,bboxy_err_38,disk_xctr_39,disk_xctr_err_40,disk_yctr_41,disk_yctr_err_42,Id_43,Id_err_44,rd_pix_45,rd_pix_err_46,rd_kpc_47,rd_kpc_err_48,ed_49,ed_err_50,dpa_51,dpa_err_52,dboxy_53,dboxy_err_54,BD_55,BT_56,p_xctr_57,p_xctr_err_58,p_yctr_59,p_yctr_err_60,Ip_61,Ip_err_62,Pfwhm_63,Pfwhm_kpc_64,bar_xctr_65,bar_xctr_err_66,bar_yctr_67,bar_yctr_err_68,Ibar_69,Ibar_err_70,rbar_pix_71,rbar_pix_err_72,rbar_kpc_73,rbar_kpc_err_74,n_bar_75,n_bar_err_76,ebar_77,ebar_err_78,barpa_79,barpa_err_80,barboxy_81,barboxy_err_82,chi2nu_83,Goodness_84,run_85,SexSky_86,YetSky_87,GalSky_88,GalSky_err_89,dis_modu_90,distance_91,fit_92,FitFlag_93,flag_94,Manual_flag_95,Comments_96,Date_97,Version_98,Filter_99,Total_Run_100,rootname_101,Morphology_102,ObsID_103
r_00000001_r_stamp,-9999,-9999,0.030284,-999,18.9827,0.0305,5.439,1,2.72931326101,0.850214797476,0.0943092,1.0478,0.198688122569,4.5711,0.567944793916,-1.95361243687,25.256,108.64,0.04,108.49,0.02,18.936,0.0138,23.2888610665,0.0159167346786,7.7082,0.1666,1.82536167789,0.0394521750261,1.6529,0.0478,0.3366,0.005,-86.0915,0.4442,0.0,0.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.97358,-9999.0,1,2.878132,2.878132,2.8774,0.0005,35.5851990583,9999.0,-999,2,42,-999,-999,2014.1.7,3.0,r,1,r,ser,1
r_00000003_r_stamp,-9999,-9999,0.160228,-999,18.4148,0.0247,9.994,1,2.63600937428,0.751009356179,0.13557,1.2245,0.18049036033,5.3034,0.473049750729,-1.94319473258,25.256,198.48,0.04,198.36,0.06,18.3017,0.0143,23.7365740491,0.0166594671414,13.6373,0.2749,14.7538595734,0.297407551107,1.433,0.0293,0.5795,0.0066,3.9635,0.8076,0.0,0.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.95713,-9999.0,1,2.879074,2.879074,2.8738,0.0003,39.3999694109,9999.0,-999,2,42,-999,-999,2014.1.7,3.0,r,1,r,ser,1
r_00000008_r_stamp,-9999,-9999,0.080338,-999,18.8211,0.0286,8.072,1,2.83201677204,0.980453357172,0.47607,1.4363,0.84226174732,7.3693,0.571170604597,-2.1283993164,25.256,156.23,0.03,155.55,0.1,18.8,0.0088,24.28957711,0.00982685174199,12.7849,0.1578,7.579247991,0.093548274369,0.7161,0.0224,0.2214,0.0027,11.5462,0.2308,0.0,0.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.00693,-9999.0,1,2.862446,2.862446,2.8669,0.0004,37.783890166,9999.0,-999,2,42,-999,-999,2014.1.7,3.0,r,1,r,ser,1
r_00000009_r_stamp,-9999,-9999,0.061805,-999,19.1293,0.0312,2.774,1,2.13099839279,0.635537732723,0.0668718,0.5993,0.635706810334,2.1561,0.623839127392,-2.00501245657,25.256,57.62,0.01,57.97,0.02,19.075,0.0066,21.0341111235,0.00865854581536,2.5657,0.039,1.19525940142,0.0181685764724,1.803,0.0876,0.3485,0.009,-20.0561,0.5517,0.0,0.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.00173,-9999.0,1,2.864128,2.864128,2.8501,0.001,37.1853788654,9999.0,-999,2,42,-999,-999,2014.1.7,3.0,r,1,r,ser,1
r_00000018_r_stamp,-9999,-9999,0.095409,-999,19.0658,0.031,4.875,1,2.74529577209,0.785721243505,0.289277,1.0981,0.00980907888237,4.0749,0.543245084889,-2.01468512676,25.256,62.02,0.04,99.05,0.02,18.8968,0.016,23.3977453909,0.0184304490427,8.1343,0.2087,5.62983599189,0.144443501163,1.863,0.0655,0.2465,0.004,-89.5856,0.3408,0.0,0.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0372,-9999.0,1,2.88358,2.88358,2.8611,0.0007,38.1802905702,9999.0,-999,2,298,-999,-999,2014.1.7,3.0,r,1,r,ser,1
r_00000023_r_stamp,-9999,-9999,0.113898,-999,19.2108,0.0343,6.27,1,2.28694025315,0.962245337246,0.222533,1.1549,0.639987754959,4.5639,0.440188728412,-1.66990526429,25.256,134.87,0.05,135.05,0.04,19.0641,0.0132,22.6643713655,0.0178778095261,7.0782,0.1379,5.72816469458,0.111598133902,0.9473,0.031,0.8296,0.0119,55.1553,3.2243,0.0,0.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.99312,-9999.0,1,2.856709,2.856709,2.8426,0.0004,38.5925673073,9999.0,-999,2,42,-999,-999,2014.1.7,3.0,r,1,r,ser,1
r_00000024_r_stamp,-9999,-9999,0.113055,-999,18.5863,0.025,4.579,1,2.82255141726,0.525059978954,0.075051,0.6138,0.255964605145,2.1982,0.582042570185,-2.01507407777,25.256,97.44,0.02,98.14,0.02,18.1836,0.0374,20.9509386679,0.130946033676,7.6232,0.6188,6.12931885204,0.497536796312,6.4143,0.3319,0.9747,0.016,3.1142,19.9535,0.0,0.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.97438,-9999.0,1,2.838402,2.838402,2.8347,0.0006,38.5751904844,9999.0,-999,1026,42,-999,-999,2014.1.7,3.0,r,1,r,ser,1
r_00000027_r_stamp,-9999,-9999,0.054307,-999,18.7361,0.0273,5.132,1,2.84926994091,0.657423919402,0.0968372,0.8364,0.143347517563,3.1106,0.582230877867,-2.19900763262,25.256,104.69,0.02,104.78,0.02,18.4921,0.0309,21.8857728044,0.0523627947665,6.8773,0.4114,2.8396861055,0.169869987321,4.5735,0.213,0.8723,0.0158,-36.9208,4.0663,0.0,0.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.95201,-9999.0,1,2.850201,2.850201,2.8573,0.0005,36.8925824687,9999.0,-999,2,42,-999,-999,2014.1.7,3.0,r,1,r,ser,1
